Run, Good, Bad, LDelivered, LRecorded, LAr Corrected, Prescale Corrected, Live Fraction, LAr Fraction, Prescale Fraction
332953, 344, 0, 115.975200, 113.584600, 113.566900, 113.566900, 97.94, 99.98, 100.00
332955, 167, 0, 66.473490, 63.819460, 63.818180, 63.818180, 96.01, 100.00, 100.00
333181, 405, 0, 146.252000, 143.273000, 143.242000, 143.242000, 97.96, 99.98, 100.00
333192, 375, 0, 164.264000, 158.989000, 158.966000, 158.966000, 96.79, 99.99, 100.00
333367, 386, 0, 174.656000, 167.989000, 167.987000, 167.987000, 96.18, 100.00, 100.00
333380, 134, 0, 68.927100, 66.459400, 66.421900, 66.421900, 96.42, 99.94, 100.00
333426, 118, 0, 60.570600, 57.238000, 57.224900, 57.224900, 94.50, 99.98, 100.00
333469, 196, 0, 100.533000, 97.446300, 97.441800, 97.441800, 96.93, 100.00, 100.00
333487, 724, 0, 290.642300, 284.555400, 284.492800, 284.492800, 97.91, 99.98, 100.00
333519, 133, 0, 72.693600, 70.246700, 70.245200, 70.245200, 96.63, 100.00, 100.00
333650, 557, 0, 210.166000, 205.534000, 205.522000, 205.522000, 97.80, 99.99, 100.00
333707, 220, 0, 105.931000, 99.109700, 99.096400, 99.096400, 93.56, 99.99, 100.00
333778, 764, 0, 290.434200, 284.228300, 284.215500, 284.215500, 97.86, 100.00, 100.00
333828, 717, 0, 246.482300, 240.332400, 240.326200, 240.326200, 97.50, 100.00, 100.00
333853, 146, 0, 64.226700, 60.275200, 60.268300, 60.268300, 93.85, 99.99, 100.00
333904, 378, 0, 132.106300, 127.351200, 127.343300, 127.343300, 96.40, 99.99, 100.00
333979, 359, 0, 146.468000, 142.168000, 142.163000, 142.163000, 97.06, 100.00, 100.00
333994, 26, 0, 17.967400, 17.628000, 17.626900, 17.626900, 98.11, 99.99, 100.00
334264, 333, 0, 89.439800, 84.893200, 84.888100, 84.888100, 94.92, 99.99, 100.00
334317, 233, 0, 75.975100, 73.580900, 73.578200, 73.578200, 96.85, 100.00, 100.00
334350, 409, 0, 174.929000, 164.470100, 164.288000, 164.288000, 94.02, 99.89, 100.00
334384, 68, 0, 31.981500, 30.687900, 30.682800, 30.682800, 95.96, 99.98, 100.00
334413, 864, 0, 307.016600, 300.398300, 300.349300, 300.349300, 97.84, 99.98, 100.00
334443, 795, 0, 285.669500, 278.437600, 278.386500, 278.386500, 97.47, 99.98, 100.00
334455, 18, 0, 9.218710, 8.947430, 8.945100, 8.945100, 97.06, 99.97, 100.00
334487, 867, 0, 310.540900, 303.635700, 303.584700, 303.584700, 97.78, 99.98, 100.00
334564, 358, 0, 119.586000, 116.329000, 116.326000, 116.326000, 97.28, 100.00, 100.00
334580, 44, 0, 16.401400, 15.532300, 15.530200, 15.530200, 94.70, 99.99, 100.00
334588, 519, 0, 163.881360, 159.858440, 159.849000, 159.849000, 97.55, 99.99, 100.00
334637, 344, 0, 118.981700, 116.502000, 116.493300, 116.493300, 97.92, 99.99, 100.00
334678, 278, 0, 110.404000, 108.056000, 108.045000, 108.045000, 97.87, 99.99, 100.00
334737, 670, 0, 252.223300, 247.749800, 247.725900, 247.725900, 98.23, 99.99, 100.00
334779, 512, 0, 162.232000, 158.519000, 158.498000, 158.498000, 97.71, 99.99, 100.00
334842, 315, 0, 93.421800, 91.251900, 91.249900, 91.249900, 97.68, 100.00, 100.00
334849, 276, 0, 97.820400, 96.198400, 96.197100, 96.197100, 98.34, 100.00, 100.00
334878, 408, 0, 156.446000, 153.699000, 153.688000, 153.688000, 98.24, 99.99, 100.00
334890, 292, 0, 133.346000, 127.434000, 127.424000, 127.424000, 95.57, 99.99, 100.00
334907, 500, 0, 241.327000, 236.279000, 236.247000, 236.247000, 97.91, 99.99, 100.00
334960, 752, 0, 316.159000, 308.693000, 308.652000, 308.652000, 97.64, 99.99, 100.00
334993, 712, 0, 316.648690, 309.567590, 309.514120, 309.514120, 97.76, 99.98, 100.00
335016, 121, 0, 69.595700, 67.841100, 67.820800, 67.820800, 97.48, 99.97, 100.00
335022, 740, 0, 333.404170, 324.740780, 324.703240, 324.703240, 97.40, 99.99, 100.00
335056, 8, 0, 4.550010, 4.479550, 4.479440, 4.479440, 98.45, 100.00, 100.00
335082, 5, 0, 3.186310, 3.154210, 3.154180, 3.154180, 98.99, 100.00, 100.00
335083, 566, 0, 264.156000, 260.837000, 260.820000, 260.820000, 98.74, 99.99, 100.00
335131, 142, 0, 75.499900, 73.775100, 73.764700, 73.764700, 97.72, 99.99, 100.00
335170, 705, 0, 303.617000, 298.547000, 298.534000, 298.534000, 98.33, 100.00, 100.00
335177, 795, 0, 334.887800, 329.229800, 329.162300, 329.162300, 98.31, 99.98, 100.00
335222, 746, 0, 323.194800, 317.770500, 317.761300, 317.761300, 98.32, 100.00, 100.00
335282, 202, 0, 108.104000, 101.242000, 101.236000, 101.236000, 93.65, 99.99, 100.00
335290, 321, 0, 161.891000, 159.664000, 159.636000, 159.636000, 98.62, 99.98, 100.00
336506, 306, 0, 124.122240, 108.890160, 108.888970, 108.888970, 87.73, 100.00, 100.00
336548, 737, 0, 336.540000, 331.505000, 331.496000, 331.496000, 98.50, 100.00, 100.00
336567, 804, 0, 404.260000, 392.305000, 392.196000, 392.196000, 97.04, 99.97, 100.00
336630, 809, 0, 423.742000, 413.036000, 412.909000, 412.909000, 97.47, 99.97, 100.00
336678, 759, 0, 410.177070, 398.602800, 398.556550, 398.556550, 97.18, 99.99, 100.00
336719, 426, 0, 275.194000, 268.931000, 268.906000, 268.906000, 97.72, 99.99, 100.00
336782, 776, 0, 398.822000, 390.658000, 390.630000, 390.630000, 97.95, 99.99, 100.00
336832, 848, 0, 459.818000, 447.455100, 447.361100, 447.361100, 97.31, 99.98, 100.00
336852, 1044, 0, 565.272400, 543.650400, 543.604300, 543.604300, 96.17, 99.99, 100.00
336915, 766, 0, 365.748000, 358.390000, 358.352000, 358.352000, 97.99, 99.99, 100.00
336927, 934, 0, 433.346700, 424.072900, 424.045600, 424.045600, 97.86, 99.99, 100.00
336944, 208, 0, 149.974400, 143.153100, 143.110700, 143.110700, 95.45, 99.97, 100.00
336998, 230, 0, 162.407000, 155.728000, 155.677000, 155.677000, 95.89, 99.97, 100.00
337005, 185, 0, 133.759000, 127.118000, 127.025000, 127.025000, 95.04, 99.93, 100.00
337052, 751, 0, 387.987100, 365.195900, 365.140700, 365.140700, 94.13, 99.98, 100.00
337107, 660, 0, 386.901000, 373.750000, 373.622000, 373.622000, 96.60, 99.97, 100.00
337156, 97, 0, 67.579200, 64.386600, 64.364200, 64.364200, 95.28, 99.97, 100.00
337176, 759, 0, 442.318000, 423.450000, 423.379000, 423.379000, 95.73, 99.98, 100.00
337215, 786, 0, 431.147800, 408.966400, 408.874700, 408.874700, 94.86, 99.98, 100.00
337263, 787, 0, 438.701000, 417.167000, 417.033000, 417.033000, 95.09, 99.97, 100.00
337335, 336, 0, 238.677000, 226.622000, 226.511000, 226.511000, 94.95, 99.95, 100.00
337371, 287, 0, 175.161300, 166.355500, 166.262600, 166.262600, 94.97, 99.94, 100.00
337404, 198, 0, 160.493000, 155.735000, 155.687000, 155.687000, 97.04, 99.97, 100.00
337451, 763, 0, 451.852000, 438.282000, 438.128000, 438.128000, 97.00, 99.96, 100.00
337491, 428, 0, 303.595000, 291.883000, 291.735000, 291.735000, 96.14, 99.95, 100.00
337542, 492, 0, 338.087100, 323.976700, 323.888400, 323.888400, 95.83, 99.97, 100.00
337662, 874, 0, 504.941000, 481.087000, 480.940000, 480.940000, 95.28, 99.97, 100.00
337705, 787, 0, 466.276000, 448.524000, 448.439000, 448.439000, 96.19, 99.98, 100.00
337833, 1207, 0, 589.979000, 567.667000, 567.523000, 567.523000, 96.22, 99.97, 100.00
338183, 875, 0, 503.120600, 481.375600, 481.292700, 481.292700, 95.68, 99.98, 100.00
338220, 1098, 0, 599.609000, 563.044000, 562.915000, 562.915000, 93.90, 99.98, 100.00
338259, 461, 0, 336.314000, 318.219000, 318.115000, 318.115000, 94.62, 99.97, 100.00
338263, 870, 0, 530.127000, 506.251000, 506.204000, 506.204000, 95.50, 99.99, 100.00
338349, 838, 0, 500.555000, 462.394000, 462.313000, 462.313000, 92.38, 99.98, 100.00
338377, 479, 0, 249.164600, 242.788600, 242.743000, 242.743000, 97.44, 99.98, 100.00
338480, 592, 0, 415.514720, 395.493752, 395.368251, 395.368251, 95.18, 99.97, 100.00
338498, 536, 0, 384.408810, 342.111360, 342.036260, 342.036260, 89.00, 99.98, 100.00
338608, 318, 0, 195.895300, 187.054800, 187.007900, 187.007900, 95.49, 99.97, 100.00
338675, 55, 0, 45.248800, 43.502900, 43.493200, 43.493200, 96.14, 99.98, 100.00
338712, 829, 0, 501.212540, 475.944470, 475.828920, 475.828920, 94.96, 99.98, 100.00
338767, 743, 0, 475.462000, 454.379000, 454.190000, 454.190000, 95.57, 99.96, 100.00
338834, 90, 0, 63.321750, 56.921420, 56.917630, 56.917630, 89.89, 99.99, 100.00
338846, 919, 0, 545.311000, 521.602000, 521.530000, 521.530000, 95.65, 99.99, 100.00
338897, 731, 0, 472.162000, 448.170000, 448.124000, 448.124000, 94.92, 99.99, 100.00
338933, 812, 0, 489.712400, 465.221900, 465.098400, 465.098400, 95.00, 99.97, 100.00
338967, 182, 0, 135.020000, 124.275000, 124.225000, 124.225000, 92.04, 99.96, 100.00
338987, 607, 0, 366.596000, 350.930000, 350.870000, 350.870000, 95.73, 99.98, 100.00
339037, 1038, 0, 592.792000, 568.172000, 568.082000, 568.082000, 95.85, 99.98, 100.00
339070, 986, 0, 558.409000, 535.799000, 535.713000, 535.713000, 95.95, 99.98, 100.00
339205, 361, 0, 264.671940, 245.448500, 245.277140, 245.277140, 92.74, 99.93, 100.00
339346, 73, 0, 47.101400, 41.272600, 41.270900, 41.270900, 87.62, 100.00, 100.00
339387, 737, 0, 461.553000, 438.794000, 438.716000, 438.716000, 95.07, 99.98, 100.00
339396, 315, 0, 252.851200, 236.777800, 236.694100, 236.694100, 93.64, 99.96, 100.00
339435, 539, 0, 391.662000, 368.366000, 368.259000, 368.259000, 94.05, 99.97, 100.00
339500, 107, 0, 92.912600, 91.133500, 91.093100, 91.093100, 98.09, 99.96, 100.00
339535, 303, 0, 241.780000, 230.400000, 230.313000, 230.313000, 95.29, 99.96, 100.00
339562, 196, 0, 159.675600, 144.328100, 144.238800, 144.238800, 90.39, 99.94, 100.00
339590, 33, 0, 27.993900, 26.660800, 26.652300, 26.652300, 95.24, 99.97, 100.00
339758, 805, 0, 542.186900, 527.386200, 527.266400, 527.266400, 97.27, 99.98, 100.00
339849, 831, 0, 508.204000, 456.151900, 456.094100, 456.094100, 89.76, 99.99, 100.00
339957, 1297, 0, 579.109190, 548.210220, 548.112030, 548.112030, 94.66, 99.98, 100.00
340030, 1401, 0, 690.420000, 657.812000, 657.741000, 657.741000, 95.28, 99.99, 100.00
340072, 1627, 0, 749.654400, 723.774100, 723.690100, 723.690100, 96.55, 99.99, 100.00
340368, 593, 0, 416.686000, 402.625000, 402.465000, 402.465000, 96.63, 99.96, 100.00
340453, 1445, 0, 692.055540, 664.049350, 663.991440, 663.991440, 95.95, 99.99, 100.00
331033, 63, 0, 51.714400, 28.839500, 28.828400, 28.828400, 55.77, 99.96, 100.00
331082, 11, 0, 8.800600, 8.628440, 8.628120, 8.628120, 98.04, 100.00, 100.00
331085, 1004, 0, 519.352614, 499.561899, 499.529791, 499.529791, 96.19, 99.99, 100.00
331129, 900, 0, 480.125950, 467.442830, 467.352430, 467.352430, 97.36, 99.98, 100.00
331215, 167, 0, 130.430000, 125.234000, 125.153000, 125.153000, 96.02, 99.94, 100.00
331697, 143, 0, 104.540000, 100.917000, 100.873000, 100.873000, 96.53, 99.96, 100.00
331710, 726, 0, 435.494000, 417.693000, 417.595000, 417.595000, 95.91, 99.98, 100.00
331742, 894, 0, 486.265800, 461.354300, 461.335300, 461.335300, 94.88, 100.00, 100.00
331772, 74, 0, 62.841800, 59.327900, 59.298700, 59.298700, 94.41, 99.95, 100.00
331804, 878, 0, 518.534100, 504.144500, 503.816700, 503.816700, 97.22, 99.93, 100.00
331825, 847, 0, 491.408000, 468.597200, 468.461200, 468.461200, 95.36, 99.97, 100.00
331860, 560, 0, 355.232000, 345.135000, 345.075000, 345.075000, 97.16, 99.98, 100.00
331875, 1013, 0, 551.589500, 518.497500, 518.265000, 518.265000, 94.00, 99.96, 100.00
331905, 59, 0, 45.589100, 43.125600, 43.104700, 43.104700, 94.60, 99.95, 100.00
331951, 130, 0, 100.844500, 91.343100, 91.295800, 91.295800, 90.58, 99.95, 100.00
331975, 888, 0, 486.622690, 462.847090, 462.774670, 462.774670, 95.11, 99.98, 100.00
325713, 567, 29, 79.792810, 76.256488, 76.256083, 71.232275, 95.57, 100.00, 107.05
325790, 314, 0, 43.240200, 40.329000, 40.328800, 40.328800, 93.27, 100.00, 100.00
326439, 61, 0, 0.075950, 0.071882, 0.071882, 0.071882, 94.64, 100.00, 100.00
326446, 195, 0, 38.623790, 33.709590, 33.709030, 33.709030, 87.28, 100.00, 100.00
326468, 0, 4, 1.197730, 1.159990, 1.159960, 0.000000, 96.85, 100.00, 
326551, 233, 211, 125.938200, 115.852100, 115.850300, 57.588600, 91.99, 100.00, 201.17
326657, 75, 166, 70.036700, 63.590600, 63.589000, 20.220800, 90.80, 100.00, 314.47
326695, 269, 140, 112.306000, 107.474000, 107.473000, 66.056300, 95.70, 100.00, 162.70
326834, 712, 0, 210.371500, 200.734000, 200.731700, 200.731700, 95.42, 100.00, 100.00
326870, 205, 0, 69.322300, 55.804900, 55.803800, 55.803800, 80.50, 100.00, 100.00
326923, 389, 0, 140.255800, 133.580900, 133.579000, 133.579000, 95.24, 100.00, 100.00
326945, 430, 0, 155.767350, 152.154340, 152.152550, 152.152550, 97.68, 100.00, 100.00
327057, 629, 0, 256.329930, 229.136960, 229.132840, 229.132840, 89.39, 100.00, 100.00
327103, 176, 0, 92.624070, 74.964850, 74.963130, 74.963130, 80.93, 100.00, 100.00
327265, 932, 0, 363.065300, 344.128200, 344.118400, 344.118400, 94.78, 100.00, 100.00
327342, 1272, 0, 505.316140, 485.335980, 485.309000, 485.309000, 96.05, 99.99, 100.00
327490, 681, 0, 361.010050, 334.058430, 334.041660, 334.041660, 92.53, 99.99, 100.00
327582, 45, 0, 32.969100, 31.253500, 31.251600, 4.292690, 94.80, 99.99, 728.02
327636, 377, 0, 207.518310, 190.385780, 190.381940, 187.807970, 91.74, 100.00, 101.37
327662, 555, 0, 303.231400, 283.431100, 283.424100, 279.269000, 93.47, 100.00, 101.49
327745, 119, 0, 87.244720, 78.281280, 78.273720, 66.977420, 89.73, 99.99, 116.87
327761, 9, 0, 5.644760, 5.080800, 5.079870, 0.087189, 90.01, 99.98, 5826.25
327764, 1035, 0, 511.504000, 480.387000, 480.333000, 479.400000, 93.92, 99.99, 100.19
327860, 83, 0, 64.204810, 60.342140, 60.335440, 54.384840, 93.98, 99.99, 110.94
327862, 474, 0, 254.727200, 238.098300, 237.999700, 237.999700, 93.47, 99.96, 100.00
328042, 524, 0, 273.766200, 249.824700, 248.900400, 248.900400, 91.25, 99.63, 100.00
328099, 789, 0, 424.234268, 402.550909, 402.381772, 400.738872, 94.89, 99.96, 100.41
328221, 108, 0, 80.588721, 75.701476, 75.313905, 74.656135, 93.94, 99.49, 100.88
328263, 624, 0, 400.645300, 383.007700, 381.252300, 371.323300, 95.60, 99.54, 102.67
328333, 353, 0, 248.459160, 235.504960, 234.278450, 228.282850, 94.79, 99.48, 102.63
328374, 14, 0, 9.549140, 9.124760, 9.075340, 8.751120, 95.56, 99.46, 103.70
328393, 247, 0, 182.582400, 171.911100, 170.995700, 163.525400, 94.16, 99.47, 104.57

Total, 12496, 550, 5712.130000, 5343.220000, 5337.540000, 5105.430000, 93.54, 99.89, 104.55
Total, 4174, 0, 2429.870000, 2328.870000, 2324.920000, 2324.920000, 95.84, 99.83, 100.00
Total, 62910, 0, 32662.400000, 31326.800000, 31320.500000, 31320.500000, 95.91, 99.98, 100.00
Total, 8357, 0, 4829.380000, 4602.670000, 4601.380000, 4601.380000, 95.31, 99.97, 100.00
