Run, Good, Bad, LDelivered, LRecorded, LAr Corrected, Prescale Corrected, Live Fraction, LAr Fraction, Prescale Fraction
352274, 121, 0, 110.034100, 105.075300, 105.068400, 105.068400, 95.49, 99.99, 100.00
352340, 815, 0, 527.636000, 511.570000, 511.507000, 511.507000, 96.96, 99.99, 100.00
352394, 882, 0, 530.983240, 514.569430, 514.550680, 514.550680, 96.91, 100.00, 100.00
352436, 810, 0, 480.592100, 462.166000, 462.139500, 462.139500, 96.17, 99.99, 100.00
352448, 875, 0, 549.683520, 532.213550, 532.176180, 532.176180, 96.82, 99.99, 100.00
352494, 136, 0, 122.515000, 117.155000, 117.147000, 117.147000, 95.63, 99.99, 100.00
352514, 213, 0, 191.244204, 181.123794, 181.091271, 181.091271, 94.71, 99.98, 100.00
355261, 851, 0, 227.849290, 216.500290, 216.465190, 216.465190, 95.02, 99.98, 100.00
355273, 133, 0, 93.277800, 91.272600, 91.270900, 91.270900, 97.85, 100.00, 100.00
355529, 75, 0, 67.871200, 64.978000, 64.975200, 64.975200, 95.74, 100.00, 100.00
355544, 602, 0, 409.108600, 399.616400, 399.601700, 399.601700, 97.68, 100.00, 100.00
355563, 323, 0, 239.406000, 231.916000, 231.905000, 231.905000, 96.87, 100.00, 100.00
355599, 115, 0, 98.363900, 92.679800, 92.676000, 92.676000, 94.22, 100.00, 100.00
355650, 16, 0, 13.831500, 12.948600, 12.948000, 12.948000, 93.62, 100.00, 100.00
355651, 307, 0, 99.949200, 94.276500, 94.274800, 94.274800, 94.32, 100.00, 100.00
355754, 762, 0, 489.201132, 472.820457, 472.759674, 472.759674, 96.65, 99.99, 100.00
355848, 212, 0, 73.711700, 67.120900, 67.119700, 67.119700, 91.06, 100.00, 100.00
355861, 157, 0, 143.355000, 136.519000, 136.510000, 136.510000, 95.23, 99.99, 100.00
355877, 107, 0, 65.179100, 63.219500, 63.218400, 63.218400, 96.99, 100.00, 100.00
355995, 655, 0, 458.508148, 437.081459, 437.066752, 437.066752, 95.33, 100.00, 100.00
356077, 129, 0, 119.544000, 115.758000, 115.742000, 115.742000, 96.83, 99.99, 100.00
356095, 69, 0, 67.926200, 65.722000, 65.718900, 65.718900, 96.76, 100.00, 100.00
356124, 833, 0, 540.728000, 523.755100, 523.737200, 523.737200, 96.86, 100.00, 100.00
356177, 687, 0, 457.692000, 436.691400, 436.673000, 436.673000, 95.41, 100.00, 100.00
356205, 434, 0, 320.231000, 310.553000, 310.537000, 310.537000, 96.98, 99.99, 100.00
356250, 583, 0, 414.926700, 403.300100, 403.276400, 403.276400, 97.20, 99.99, 100.00
356259, 601, 0, 439.507000, 427.799000, 427.775000, 427.775000, 97.34, 99.99, 100.00
357193, 573, 0, 96.915210, 94.721740, 94.720200, 94.720200, 97.74, 100.00, 100.00
357283, 261, 0, 157.763300, 148.056000, 148.049100, 148.049100, 93.85, 100.00, 100.00
357293, 88, 0, 73.340700, 69.190000, 69.189000, 69.189000, 94.34, 100.00, 100.00
357355, 137, 0, 120.937000, 117.572000, 117.571000, 117.571000, 97.22, 100.00, 100.00
357409, 787, 0, 431.558730, 423.585550, 423.579120, 423.579120, 98.15, 100.00, 100.00
357451, 854, 0, 462.919350, 453.308340, 453.284330, 453.284330, 97.92, 99.99, 100.00
357500, 383, 0, 291.386380, 284.626210, 284.600020, 284.600020, 97.68, 99.99, 100.00
357539, 702, 0, 450.590370, 440.407220, 440.388200, 440.388200, 97.74, 100.00, 100.00
357620, 154, 0, 146.621700, 142.155900, 142.149300, 142.149300, 96.95, 100.00, 100.00
357679, 855, 0, 513.252340, 500.826870, 500.758850, 500.758850, 97.58, 99.99, 100.00
357713, 593, 0, 368.799315, 361.454494, 361.431494, 361.431494, 98.01, 99.99, 100.00
357750, 42, 0, 41.437300, 39.512500, 39.512000, 39.512000, 95.35, 100.00, 100.00
357772, 222, 0, 78.865620, 76.737750, 76.735230, 76.735230, 97.30, 100.00, 100.00
357821, 769, 0, 447.253830, 434.324260, 434.242260, 434.242260, 97.11, 99.98, 100.00
357887, 742, 0, 447.214850, 436.954140, 436.872420, 436.872420, 97.71, 99.98, 100.00
357962, 613, 0, 363.276245, 355.826761, 355.817751, 355.817751, 97.95, 100.00, 100.00
358031, 796, 0, 489.821470, 475.376470, 475.372250, 475.372250, 97.05, 100.00, 100.00
358096, 663, 0, 302.379000, 295.261000, 295.259000, 295.259000, 97.65, 100.00, 100.00
358115, 424, 0, 299.529700, 291.287400, 291.282500, 291.282500, 97.25, 100.00, 100.00
358175, 454, 0, 354.180000, 344.745000, 344.736000, 344.736000, 97.34, 100.00, 100.00
358215, 232, 0, 202.911900, 196.331800, 196.324900, 196.324900, 96.76, 100.00, 100.00
358233, 760, 0, 478.899100, 468.344100, 468.336800, 468.336800, 97.80, 100.00, 100.00
358300, 288, 0, 219.903000, 209.348000, 209.266000, 209.266000, 95.20, 99.96, 100.00
358325, 10, 0, 10.782300, 10.483300, 10.483200, 10.483200, 97.23, 100.00, 100.00
358333, 514, 0, 391.523000, 382.649000, 382.645000, 382.645000, 97.73, 100.00, 100.00
358395, 1616, 0, 712.565500, 698.944100, 698.877100, 698.877100, 98.09, 99.99, 100.00
358516, 822, 0, 502.259250, 491.174860, 491.125740, 491.125740, 97.79, 99.99, 100.00
358541, 810, 0, 521.233110, 509.846480, 509.788530, 509.788530, 97.82, 99.99, 100.00
358577, 695, 0, 451.264000, 436.150000, 436.141000, 436.141000, 96.65, 100.00, 100.00
358615, 794, 0, 506.375770, 493.205140, 493.120020, 493.120020, 97.40, 99.98, 100.00
358656, 806, 0, 476.684300, 466.705240, 466.699740, 466.699740, 97.91, 100.00, 100.00
358985, 127, 0, 108.417530, 105.522010, 105.475050, 105.475050, 97.33, 99.96, 100.00
359010, 767, 0, 503.951000, 492.459000, 492.448000, 492.448000, 97.72, 100.00, 100.00
359058, 698, 0, 426.973800, 418.386700, 418.265500, 418.265500, 97.99, 99.97, 100.00
359124, 763, 0, 462.011580, 451.971150, 451.966080, 451.966080, 97.83, 100.00, 100.00
359170, 75, 0, 72.628000, 70.296000, 70.294500, 70.294500, 96.79, 100.00, 100.00
359171, 777, 0, 493.713800, 483.939900, 483.923900, 483.923900, 98.02, 100.00, 100.00
359191, 808, 0, 495.924200, 483.215200, 483.206600, 483.206600, 97.44, 100.00, 100.00
359279, 183, 0, 157.362000, 154.033000, 154.031000, 154.031000, 97.88, 100.00, 100.00
359286, 369, 0, 280.314900, 266.196000, 266.189800, 266.189800, 94.96, 100.00, 100.00
359310, 840, 0, 497.441160, 487.373980, 487.326970, 487.326970, 97.98, 99.99, 100.00
359355, 328, 0, 267.670400, 261.569300, 261.557100, 261.557100, 97.72, 100.00, 100.00
359398, 117, 0, 105.026000, 102.402000, 102.399000, 102.399000, 97.50, 100.00, 100.00
359441, 164, 0, 152.313000, 147.934000, 147.928000, 147.928000, 97.12, 100.00, 100.00
359472, 822, 0, 514.333030, 505.975920, 505.971890, 505.971890, 98.38, 100.00, 100.00
359541, 756, 0, 491.903210, 472.728520, 472.720320, 472.720320, 96.10, 100.00, 100.00
359586, 16, 0, 13.931400, 13.662800, 13.662200, 13.662200, 98.07, 100.00, 100.00
359593, 715, 0, 472.035120, 460.362400, 460.272400, 460.272400, 97.53, 99.98, 100.00
359623, 17, 0, 14.890948, 14.361700, 14.361300, 14.361300, 96.45, 100.00, 100.00
359677, 10, 0, 9.030010, 8.142330, 8.142170, 8.142170, 90.17, 100.00, 100.00
359678, 270, 0, 233.185700, 228.261100, 228.079000, 228.079000, 97.89, 99.92, 100.00
359717, 429, 0, 342.304340, 328.854640, 328.755580, 328.755580, 96.07, 99.97, 100.00
359735, 336, 0, 285.294440, 275.178200, 275.092540, 275.092540, 96.45, 99.97, 100.00
359766, 399, 0, 321.404000, 315.187000, 315.139000, 315.139000, 98.07, 99.98, 100.00
359823, 695, 0, 471.092450, 460.867040, 460.799790, 460.799790, 97.83, 99.99, 100.00
359872, 757, 0, 503.278800, 494.151540, 493.912540, 493.912540, 98.19, 99.95, 100.00
359918, 620, 0, 431.552800, 422.655200, 422.647800, 422.647800, 97.94, 100.00, 100.00
360026, 752, 0, 483.573510, 469.809560, 469.799560, 469.799560, 97.15, 100.00, 100.00
360063, 396, 0, 302.954500, 295.208100, 295.205000, 295.205000, 97.44, 100.00, 100.00
360129, 596, 0, 419.692000, 404.634000, 404.587000, 404.587000, 96.41, 99.99, 100.00
360161, 361, 0, 272.567100, 265.279400, 265.220600, 265.220600, 97.33, 99.98, 100.00
360209, 213, 0, 179.845300, 175.602400, 175.600200, 175.600200, 97.64, 100.00, 100.00
360244, 222, 0, 174.487820, 159.530160, 159.525690, 159.525690, 91.43, 100.00, 100.00
360293, 691, 0, 448.305639, 436.624325, 436.564325, 436.564325, 97.39, 99.99, 100.00
360309, 756, 0, 463.429610, 453.176720, 453.115120, 453.115120, 97.79, 99.99, 100.00
360348, 5, 0, 3.201650, 2.839700, 2.839680, 2.839680, 88.69, 100.00, 100.00
360373, 564, 0, 413.312200, 401.242800, 401.222800, 401.222800, 97.08, 100.00, 100.00
360402, 396, 0, 311.052420, 302.877390, 302.855180, 302.855180, 97.37, 99.99, 100.00
361738, 531, 0, 379.052290, 370.724850, 370.711650, 370.711650, 97.80, 100.00, 100.00
361795, 660, 0, 432.922650, 423.021980, 422.953960, 422.953960, 97.71, 99.98, 100.00
361862, 866, 0, 502.548790, 487.726900, 487.717390, 487.717390, 97.05, 100.00, 100.00
362204, 796, 0, 478.479210, 463.679730, 463.626660, 463.626660, 96.91, 99.99, 100.00
362297, 548, 0, 391.482200, 384.611500, 384.547200, 384.547200, 98.24, 99.98, 100.00
362345, 378, 0, 296.216740, 289.758800, 289.677460, 289.677460, 97.82, 99.97, 100.00
362354, 419, 0, 320.772600, 315.154100, 315.066400, 315.066400, 98.25, 99.97, 100.00
362388, 394, 0, 301.293700, 295.356700, 295.352200, 295.352200, 98.03, 100.00, 100.00
362445, 327, 0, 250.277180, 245.169458, 245.136158, 245.136158, 97.96, 99.99, 100.00
362552, 646, 0, 446.340300, 434.691900, 434.676300, 434.676300, 97.39, 100.00, 100.00
362619, 418, 0, 319.770000, 314.280000, 314.273000, 314.273000, 98.28, 100.00, 100.00
362661, 526, 0, 379.720600, 372.244600, 372.206100, 372.206100, 98.03, 99.99, 100.00
362776, 587, 0, 436.912250, 428.193110, 428.172100, 428.172100, 98.00, 100.00, 100.00
363033, 849, 0, 461.827240, 454.524490, 454.513870, 454.513870, 98.42, 100.00, 100.00
363096, 80, 0, 77.471100, 75.920700, 75.918000, 75.918000, 98.00, 100.00, 100.00
363129, 659, 0, 418.526667, 411.057265, 411.033225, 411.033225, 98.22, 99.99, 100.00
363198, 913, 0, 513.327760, 504.387400, 504.358090, 504.358090, 98.26, 99.99, 100.00
363262, 233, 0, 189.334900, 185.821800, 185.819300, 185.819300, 98.14, 100.00, 100.00
363400, 309, 0, 233.428490, 227.664490, 227.654400, 227.654400, 97.53, 100.00, 100.00
363664, 186, 0, 22.794100, 22.232740, 22.232610, 22.232610, 97.54, 100.00, 100.00
363710, 905, 0, 503.923410, 495.515620, 495.453210, 495.453210, 98.33, 99.99, 100.00
363738, 722, 0, 437.951000, 429.554760, 429.550730, 429.550730, 98.08, 100.00, 100.00
363830, 910, 0, 523.530920, 515.036560, 514.931350, 514.931350, 98.38, 99.98, 100.00
363910, 689, 0, 411.481000, 405.033400, 405.024340, 405.024340, 98.43, 100.00, 100.00
363947, 52, 0, 47.277000, 46.099300, 46.098100, 46.098100, 97.51, 100.00, 100.00
363979, 929, 0, 542.894440, 533.687730, 533.682320, 533.682320, 98.30, 100.00, 100.00
364030, 913, 0, 527.748150, 518.871620, 518.867410, 518.867410, 98.32, 100.00, 100.00
364076, 606, 0, 397.551590, 390.580820, 390.574990, 390.574990, 98.25, 100.00, 100.00
364098, 624, 0, 431.918040, 420.552870, 420.483460, 420.483460, 97.37, 99.98, 100.00
364160, 140, 0, 125.535500, 121.790500, 121.789100, 121.789100, 97.02, 100.00, 100.00
364214, 862, 0, 540.378030, 529.376150, 529.336130, 529.336130, 97.96, 99.99, 100.00
364292, 823, 0, 435.839040, 427.189330, 427.169530, 427.169530, 98.02, 100.00, 100.00
Total, 94845, 0, 60240.500000, 58457.000000, 58450.100000, 58450.100000, 97.04, 99.99, 100.00
